Vertices, Edges, Average Degree, Tarjan Vishkin, Tarjan Vishkin with Union Find, Tarjan Vishkin Parallel, Tarjan Vishkin Parallel with Union Find
50000,50000,2,0.00402297,0.00397461,0.00237938,0.00238096
50000,60000,2.4,0.00813369,0.00782919,0.00300956,0.00288255
50000,70000,2.8,0.00757408,0.00749854,0.00361302,0.0036697
50000,80000,3.2,0.0081632,0.00826601,0.00448325,0.00427175
50000,90000,3.6,0.00886768,0.0141665,0.00731076,0.0058553
50000,100000,4,0.0136042,0.00911964,0.00912848,0.00603982
50000,110000,4.4,0.0112385,0.0100351,0.00648184,0.00833641
50000,120000,4.8,0.0109741,0.0106817,0.0074883,0.00651296
50000,130000,5.2,0.012407,0.011406,0.00785633,0.00731221
50000,140000,5.6,0.0140171,0.0115124,0.0101366,0.010852
